target_id,folder_path,name,target_type,method,path,url,mark_id,version,description_status
1bd135d64b401001,容灾云平台 / V1 / 应用备份 / 应用备份动作,删除Velero备份,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1/actions/delete,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1/actions/delete,1,371,列表接口未展开详情
1c7215aa3e401001,容灾云平台 / V1 / 应用备份恢复统计,获取自动备份执行统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/autobackups/execution-summary,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/autobackups/execution-summary?period=7d,1,1403,列表接口未展开详情
1a7322a38c001,容灾云平台 / V1 / 应用备份恢复统计,获取备份统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/backups,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/backups,1,372,列表接口未展开详情
1c239ca7d4801000,容灾云平台 / V1 / 应用备份恢复统计,获取备份成功率统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/backups/success-rate,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/backups/success-rate?period=all,1,855,列表接口未展开详情
1c239ac3a6001000,容灾云平台 / V1 / 应用备份恢复统计,获取容灾实例统计 (概览),api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/instances,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/instances,1,848,列表接口未展开详情
1c1fe2a799801001,容灾云平台 / V1 / 应用备份恢复统计,获取容灾操作统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/operations,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/operations,2,793,列表接口未展开详情
1c2398ad1d001000,容灾云平台 / V1 / 应用备份恢复统计,获取容灾操作统计 (按时间),api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/operations/by-time,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/operations/by-time?period=month,1,853,列表接口未展开详情
1a7322a38c003,容灾云平台 / V1 / 应用备份恢复统计,获取恢复统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/restores,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/restores,1,204,列表接口未展开详情
1c2620b6d7801001,容灾云平台 / V1 / 应用备份恢复统计,获取存储用量统计,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/storage,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/storage?storageName=s3-709,1,906,列表接口未展开详情
1c71f52b8b401001,容灾云平台 / V1 / 应用备份恢复统计,获取备份恢复任务进度趋势,api,GET,/apis/backuprestorestatistics.testudo.softcdata.com/v1/tasks/progress,{{baseurl}}/apis/backuprestorestatistics.testudo.softcdata.com/v1/tasks/progress?type=backup&scope=all&range=7d&timezone=Asia/Shanghai,1,1398,列表接口未展开详情
34a0ae4978c001,容灾云平台 / V1 / 应用恢复,列表查询,api,GET,/apis/apprestores.testudo.softcdata.com/v1/apprestores,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores?sort=creationTimestamp&order=desc&targetNamespaces=auto-trigger-1768463735,1,987,列表接口未展开详情
3ee6850478c056,容灾云平台 / V1 / 应用恢复,创建应用恢复,api,POST,/apis/apprestores.testudo.softcdata.com/v1/apprestores,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores,1,1093,列表接口未展开详情
3ee68504b8c058,容灾云平台 / V1 / 应用恢复,更新应用恢复,api,PUT,/apis/apprestores.testudo.softcdata.com/v1/apprestores/:name,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/:name,1,1095,列表接口未展开详情
1c385ce4c7801001,容灾云平台 / V1 / 应用恢复,恢复前置校验，并加载BLS,api,POST,/apis/apprestores.testudo.softcdata.com/v1/apprestores/preflight/validate,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/preflight/validate,1,1073,列表接口未展开详情
34a0ae49b8c002,容灾云平台 / V1 / 应用恢复,获取详情,api,GET,/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore-172,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore-172,1,498,列表接口未展开详情
34a0ae4b38c008,容灾云平台 / V1 / 应用恢复,删除,api,DELETE,/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore-55567,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore-55567,1,507,列表接口未展开详情
34a10209f8c00c,容灾云平台 / V1 / 应用恢复,事件流(全部) ,websocket2,GET,/apis/apprestores.testudo.softcdata.com/v1/watch/apprestores,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/watch/apprestores,1,105,列表接口未展开详情
34a12bb3b8c041,容灾云平台 / V1 / 应用恢复,事件流(单个) ,websocket2,GET,/apis/apprestores.testudo.softcdata.com/v1/watch/apprestores/:name,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/watch/apprestores/:name,1,106,列表接口未展开详情
3c211cc3f8c006,容灾云平台 / V1 / 应用恢复 / 应用恢复动作,触发取消,api,POST,/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore001/actions/cancel,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore001/actions/cancel,1,141,列表接口未展开详情
3c211cc3f8c008,容灾云平台 / V1 / 应用恢复 / 应用恢复动作,触发重试,api,POST,/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore001/actions/retry,{{baseurl}}/apis/apprestores.testudo.softcdata.com/v1/apprestores/restore001/actions/retry,1,145,列表接口未展开详情
1c4ce9c769001001,容灾云平台 / V1 / 用户管理,用户列表,api,GET,/api/v1/users,{{baseurl}}/api/v1/users?page=1&limit=10&sort=username&order=asc,1,1219,列表接口未展开详情
1c4cd93b5fc01001,容灾云平台 / V1 / 用户管理,新增用户,api,POST,/api/v1/users,{{baseurl}}/api/v1/users,1,1192,列表接口未展开详情
1c4ce9c787001001,容灾云平台 / V1 / 用户管理,删除用户,api,DELETE,/api/v1/users/:username,{{baseurl}}/api/v1/users/:username,1,1195,列表接口未展开详情
1c4ce9c7a7401001,容灾云平台 / V1 / 用户管理,修改用户密码,api,PATCH,/api/v1/users/:username/password,{{baseurl}}/api/v1/users/:username/password,1,1196,列表接口未展开详情
1c4cd93b7b001001,容灾云平台 / V1 / 用户管理,更新用户状态（启用/禁用）,api,PATCH,/api/v1/users/:username/status,{{baseurl}}/api/v1/users/:username/status,1,1193,列表接口未展开详情
35ec1a7278c00b,容灾云平台 / V1 / 策略配置,列表查询,api,GET,/apis/policies.testudo.softcdata.com/v1/policies,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies?sort=creationTimestamp&order=desc,1,1383,列表接口未展开详情
3ee6850638c06a,容灾云平台 / V1 / 策略配置,创建容灾策略,api,POST,/apis/policies.testudo.softcdata.com/v1/policies,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies,1,1380,列表接口未展开详情
1c721610dc401001,容灾云平台 / V1 / 策略配置,更新 AutoBackup 策略（传播到 Velero Schedule）,api,PUT,/apis/policies.testudo.softcdata.com/v1/policies/auto-daily-backup,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies/auto-daily-backup,1,1409,列表接口未展开详情
35ec1a72b8c00c,容灾云平台 / V1 / 策略配置,获取详情,api,GET,/apis/policies.testudo.softcdata.com/v1/policies/disasterpolicy-sample,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies/disasterpolicy-sample,1,1382,列表接口未展开详情
35ec1a7378c012,容灾云平台 / V1 / 策略配置,删除,api,DELETE,/apis/policies.testudo.softcdata.com/v1/policies/example-policy001,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies/example-policy001,1,123,列表接口未展开详情
3ee6850638c06c,容灾云平台 / V1 / 策略配置,更新容灾策略,api,PUT,/apis/policies.testudo.softcdata.com/v1/policies/example-policy001,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies/example-policy001,1,1405,列表接口未展开详情
1be2230900401001,容灾云平台 / V1 / 策略配置,获取策略名称列表,api,GET,/apis/policies.testudo.softcdata.com/v1/policies/names,{{baseurl}}/apis/policies.testudo.softcdata.com/v1/policies/names?enabled=true&type=SyncPolicy,1,1384,列表接口未展开详情
1c31b7bf28801000,容灾云平台 / V1 / 系统设置（配置管理）,列表查询,api,GET,/api/v1/system-settings,{{baseurl}}/api/v1/system-settings,1,930,列表接口未展开详情
1c31b7bf87401001,容灾云平台 / V1 / 系统设置（配置管理）,创建配置项,api,POST,/api/v1/system-settings,{{baseurl}}/api/v1/system-settings,1,911,列表接口未展开详情
1c31b7ca57001001,容灾云平台 / V1 / 系统设置（配置管理）,删除配置项,api,DELETE,/api/v1/system-settings/:config_key,{{baseurl}}/api/v1/system-settings/:config_key,1,913,列表接口未展开详情
1c31b7bfa1c01001,容灾云平台 / V1 / 系统设置（配置管理）,更新配置项,api,PUT,/api/v1/system-settings/:config_key,{{baseurl}}/api/v1/system-settings/:config_key,1,912,列表接口未展开详情
1c31b7ca8b001000,容灾云平台 / V1 / 系统设置（配置管理）,获取资产,api,GET,/api/v1/system-settings/assets/:config_key,{{baseurl}}/api/v1/system-settings/assets/:config_key,1,915,列表接口未展开详情
1c31b7ca73001000,容灾云平台 / V1 / 系统设置（配置管理）,上传资产,api,POST,/api/v1/system-settings/assets/:config_key,{{baseurl}}/api/v1/system-settings/assets/:config_key,1,920,列表接口未展开详情
1c31b7bf6e801000,容灾云平台 / V1 / 系统设置（配置管理）,public按keys读取,api,GET,/api/v1/system-settings/public,{{baseurl}}/api/v1/system-settings/public,1,931,列表接口未展开详情
1c7dbf4632001001,容灾云平台 / V1 / 平台许可,查询平台许可状态,api,GET,/apis/v1/platform-license/status,{{baseurl}}/apis/v1/platform-license/status,1,1996,已补五段详细说明
1c7dbf57bd001001,容灾云平台 / V1 / 平台许可,安装平台许可,api,POST,/apis/v1/platform-license/install,{{baseurl}}/apis/v1/platform-license/install,1,1997,已补五段详细说明
1c2f51b2b9801001,容灾云平台 / V1 / 统一删除保护,删除前依赖检查,api,POST,/api/v1/deletion/check,{{baseurl}}/api/v1/deletion/check,2,905,列表接口未展开详情
25559f1f78c067,容灾云平台 / V1 / 集群配置管理,列表查询,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters?limit=10&page=1&sort=creationTimestamp&order=desc ,1,1321,列表接口未展开详情
3ee6850538c060,容灾云平台 / V1 / 集群配置管理,添加集群(kubeconfig添加),api,POST,/apis/cluster.testudo.softcdata.com/v1/clusters,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters,1,1326,列表接口未展开详情
69ee1a0f8c0b7,容灾云平台 / V1 / 集群配置管理,添加集群(token添加),api,POST,/apis/cluster.testudo.softcdata.com/v1/clusters,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters,1,1327,列表接口未展开详情
1c613a8d76001001,容灾云平台 / V1 / 集群配置管理,刷新命名空间统计,api,POST,/apis/cluster.testudo.softcdata.com/v1/clusters/:name/actions/refresh-namespaces,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/:name/actions/refresh-namespaces,1,1325,列表接口未展开详情
1c4bb4e50d001001,容灾云平台 / V1 / 集群配置管理,获取恢复Class列表,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters/cluster-ip170-1774332377/restore-classes,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/cluster-ip170-1774332377/restore-classes,1,1111,列表接口未展开详情
25559f1fb8c069,容灾云平台 / V1 / 集群配置管理,获取详情,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters/cluster-ip172,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/cluster-ip172,1,1319,列表接口未展开详情
1c61734794401001,容灾云平台 / V1 / 集群配置管理,查询指定集群下已受保护命名空间,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters/ip170-test-001/protected-namespaces,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/ip170-test-001/protected-namespaces,1,1342,列表接口未展开详情
25559f2038c06f,容灾云平台 / V1 / 集群配置管理,删除,api,DELETE,/apis/cluster.testudo.softcdata.com/v1/clusters/ip172,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/ip172,1,938,列表接口未展开详情
67d3bab78c00b,容灾云平台 / V1 / 集群配置管理,验证连接(kubeconfig),api,POST,/apis/cluster.testudo.softcdata.com/v1/clusters/kubeconfig/validate,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/kubeconfig/validate,1,759,列表接口未展开详情
69dbb8ef8c07f,容灾云平台 / V1 / 集群配置管理,验证连接(token),api,POST,/apis/cluster.testudo.softcdata.com/v1/clusters/kubeconfig/validate,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/kubeconfig/validate,1,544,列表接口未展开详情
25559f2038c072,容灾云平台 / V1 / 集群配置管理,校验,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters/master/validate,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/master/validate,1,263,列表接口未展开详情
1bd502f9fe001000,容灾云平台 / V1 / 集群配置管理,更新集群,api,PATCH,/apis/cluster.testudo.softcdata.com/v1/clusters/master01,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/master01,1,1251,列表接口未展开详情
1be22307d0001001,容灾云平台 / V1 / 集群配置管理,获取集群名称列表,api,GET,/apis/cluster.testudo.softcdata.com/v1/clusters/names,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/clusters/names?keyword=importance,1,1323,列表接口未展开详情
2667344638c320,容灾云平台 / V1 / 集群配置管理,事件流(全部),websocket2,GET,/apis/cluster.testudo.softcdata.com/v1/watch/clusters,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/watch/clusters,1,27,列表接口未展开详情
2667d19538c36d,容灾云平台 / V1 / 集群配置管理,事件流(单个),websocket2,GET,/apis/cluster.testudo.softcdata.com/v1/watch/clusters/cluster-1,{{baseurl}}/apis/cluster.testudo.softcdata.com/v1/watch/clusters/cluster-1,1,28,列表接口未展开详情
1c01f46e4f001000,容灾云平台 / V2 / 容灾实例配置,列表查询,api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances?page=1&limit=10&sort=creationTimestamp&order=desc&namespace=disaster-system,1,1349,列表接口未展开详情
1c01f46f55801000,容灾云平台 / V2 / 容灾实例配置,创建实例,api,POST,/apis/disasterinstances.testudo.softcdata.com/v1/instances,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances,1,1386,列表接口未展开详情
1c01f470ba401000,容灾云平台 / V2 / 容灾实例配置,获取详情,api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,1,1350,列表接口未展开详情
1c01f4718c001000,容灾云平台 / V2 / 容灾实例配置,更新实例,api,PUT,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,1,1388,列表接口未展开详情
1c01f7948bc01000,容灾云平台 / V2 / 容灾实例配置,操作历史记录,api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/history,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/history,1,1257,列表接口未展开详情
1c49f6d741801001,容灾云平台 / V2 / 容灾实例配置,校验恢复Class存在性,api,POST,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/restore-classes/validate,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/restore-classes/validate,1,1079,列表接口未展开详情
1c5ead7bab401001,容灾云平台 / V2 / 容灾实例配置,获取操作详情,api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/ds01/operations/failover-ds01-1776225823995710522,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/ds01/operations/failover-ds01-1776225823995710522,1,1265,列表接口未展开详情
1c01f472a2c01000,容灾云平台 / V2 / 容灾实例配置,删除实例,api,DELETE,/apis/disasterinstances.testudo.softcdata.com/v1/instances/pppp1-dr-instance-test1,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/pppp1-dr-instance-test1,1,752,列表接口未展开详情
1c01f74a5e401000,容灾云平台 / V2 / 容灾实例配置,查询同步状态,api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/self-web/sync-status,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/self-web/sync-status,1,1217,列表接口未展开详情
1c01fb364ac01000,容灾云平台 / V2 / 容灾实例配置,执行操作 (增强版),api,POST,/apis/disasterinstances.testudo.softcdata.com/v1/instances/test-cleanup-vol/actions,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/instances/test-cleanup-vol/actions,1,1212,列表接口未展开详情
